mmsi,timestamp,lat,lon
100000008,2026-09-06 03:10:00,18.993003140005936,72.4364921033807
100000009,2026-09-06 03:10:00,18.96917442213806,72.80753597968388
100000010,2026-09-06 03:10:00,18.952927883879447,72.51077279707422
999999999,2026-09-06 03:10:00,18.929166666666667,72.72916666666667
100000001,2026-09-06 03:15:00,18.979194606153342,72.76076466190459
100000002,2026-09-06 03:15:00,18.77779529333585,72.62468384819539
100000003,2026-09-06 03:15:00,18.85803977401386,72.78697704985491
100000004,2026-09-06 03:15:00,18.942035570486546,72.47900143297527
100000005,2026-09-06 03:15:00,18.894923582954164,72.5823367267144
100000006,2026-09-06 03:15:00,18.92373242670172,72.50360213649374
100000007,2026-09-06 03:15:00,18.870937661868464,72.69962484893703
100000008,2026-09-06 03:15:00,18.993648409117345,72.43451524812282
100000009,2026-09-06 03:15:00,18.971968214336506,72.80938636377257
100000010,2026-09-06 03:15:00,18.95403328203852,72.51041371203667
999999999,2026-09-06 03:15:00,18.93125,72.73125
100000001,2026-09-06 03:20:00,18.98058656980421,72.76135661280976
100000002,2026-09-06 03:20:00,18.77514379500886,72.62688090507004
100000003,2026-09-06 03:20:00,18.855163280979635,72.78979650896788
100000004,2026-09-06 03:20:00,18.94012652028979,72.4771018600344
100000005,2026-09-06 03:20:00,18.894515253066018,72.58108410155559
100000006,2026-09-06 03:20:00,18.92248529459293,72.5028003075535
100000007,2026-09-06 03:20:00,18.869135704561415,72.69971025556752
100000008,2026-09-06 03:20:00,18.994293678228754,72.43253839286494
100000009,2026-09-06 03:20:00,18.974762006534952,72.81123674786129
100000010,2026-09-06 03:20:00,18.955138680197592,72.5100546269991
999999999,2026-09-06 03:20:00,18.933333333333334,72.73333333333333
100000001,2026-09-06 03:25:00,18.981978533455077,72.76194856371495
100000002,2026-09-06 03:25:00,18.772492296681868,72.62907796194469
100000003,2026-09-06 03:25:00,18.85228678794541,72.79261596808085
100000004,2026-09-06 03:25:00,18.938217470093033,72.47520228709351
100000005,2026-09-06 03:25:00,18.89410692317787,72.57983147639678
100000006,2026-09-06 03:25:00,18.92123816248414,72.50199847861326
100000007,2026-09-06 03:25:00,18.867333747254367,72.699795662198
100000008,2026-09-06 03:25:00,18.994938947340163,72.43056153760708
100000009,2026-09-06 03:25:00,18.977555798733402,72.81308713194998
100000010,2026-09-06 03:25:00,18.956244078356665,72.50969554196155
999999999,2026-09-06 03:25:00,18.935416666666665,72.73541666666667
100000001,2026-09-06 03:30:00,18.983370497105945,72.76254051462013
100000002,2026-09-06 03:30:00,18.769840798354878,72.63127501881934
100000003,2026-09-06 03:30:00,18.849410294911184,72.79543542719384
100000004,2026-09-06 03:30:00,18.936308419896275,72.47330271415264
100000005,2026-09-06 03:30:00,18.893698593289724,72.57857885123796
100000006,2026-09-06 03:30:00,18.919991030375353,72.50119664967303
100000007,2026-09-06 03:30:00,18.865531789947315,72.69988106882849
100000008,2026-09-06 03:30:00,18.995584216451572,72.4285846823492
100000009,2026-09-06 03:30:00,18.980349590931848,72.81493751603868
100000010,2026-09-06 03:30:00,18.957349476515738,72.50933645692398
999999999,2026-09-06 03:30:00,18.9375,72.7375
100000001,2026-09-06 03:35:00,18.984762460756816,72.76313246552532
100000002,2026-09-06 03:35:00,18.767189300027887,72.63347207569399
100000003,2026-09-06 03:35:00,18.84653380187696,72.79825488630681
100000004,2026-09-06 03:35:00,18.934399369699516,72.47140314121175
100000005,2026-09-06 03:35:00,18.893290263401575,72.57732622607915
100000006,2026-09-06 03:35:00,18.918743898266563,72.5003948207328
100000007,2026-09-06 03:35:00,18.863729832640267,72.69996647545896
100000008,2026-09-06 03:35:00,18.99622948556298,72.42660782709132
100000009,2026-09-06 03:35:00,18.983143383130294,72.81678790012738
100000010,2026-09-06 03:35:00,18.958454874674814,72.50897737188642
999999999,2026-09-06 03:35:00,18.93958333333333,72.73958333333333
100000001,2026-09-06 03:40:00,18.986154424407683,72.76372441643049
100000002,2026-09-06 03:40:00,18.764537801700893,72.63566913256864
100000003,2026-09-06 03:40:00,18.843657308842733,72.80107434541978
100000004,2026-09-06 03:40:00,18.932490319502758,72.46950356827088
100000005,2026-09-06 03:40:00,18.89288193351343,72.57607360092034
100000006,2026-09-06 03:40:00,18.917496766157775,72.49959299179255
100000007,2026-09-06 03:40:00,18.861927875333215,72.70005188208944
100000008,2026-09-06 03:40:00,18.996874754674387,72.42463097183344
100000009,2026-09-06 03:40:00,18.985937175328743,72.81863828421608
100000010,2026-09-06 03:40:00,18.959560272833887,72.50861828684886
999999999,2026-09-06 03:40:00,18.941666666666666,72.74166666666667
100000001,2026-09-06 03:45:00,18.98754638805855,72.76431636733568
100000002,2026-09-06 03:45:00,18.761886303373903,72.63786618944329
100000003,2026-09-06 03:45:00,18.84078081580851,72.80389380453275
100000004,2026-09-06 03:45:00,18.930581269306003,72.46760399533
100000005,2026-09-06 03:45:00,18.89247360362528,72.57482097576153
100000006,2026-09-06 03:45:00,18.916249634048988,72.49879116285231
100000007,2026-09-06 03:45:00,18.860125918026167,72.70013728871993
100000008,2026-09-06 03:45:00,18.997520023785796,72.42265411657557
100000009,2026-09-06 03:45:00,18.98873096752719,72.82048866830478
100000010,2026-09-06 03:45:00,18.96066567099296,72.5082592018113
999999999,2026-09-06 03:45:00,18.943749999999998,72.74375
100000001,2026-09-06 03:50:00,18.988938351709418,72.76490831824086
100000002,2026-09-06 03:50:00,18.759234805046912,72.64006324631794
100000003,2026-09-06 03:50:00,18.837904322774286,72.80671326364572
100000004,2026-09-06 03:50:00,18.928672219109245,72.46570442238911
100000005,2026-09-06 03:50:00,18.892065273737135,72.57356835060271
100000006,2026-09-06 03:50:00,18.915002501940197,72.49798933391207
100000007,2026-09-06 03:50:00,18.858323960719115,72.7002226953504
100000008,2026-09-06 03:50:00,18.998165292897205,72.42067726131769
100000009,2026-09-06 03:50:00,18.99152475972564,72.82233905239347
100000010,2026-09-06 03:50:00,18.961771069152032,72.50790011677373
999999999,2026-09-06 03:50:00,18.945833333333333,72.74583333333334
100000001,2026-09-06 03:55:00,18.99033031536029,72.76550026914605
100000002,2026-09-06 03:55:00,18.75658330671992,72.64226030319259
100000003,2026-09-06 03:55:00,18.83502782974006,72.80953272275869
100000004,2026-09-06 03:55:00,18.926763168912487,72.46380484944824
100000005,2026-09-06 03:55:00,18.891656943848986,72.5723157254439
100000006,2026-09-06 03:55:00,18.91375536983141,72.49718750497183
100000007,2026-09-06 03:55:00,18.856522003412067,72.7003081019809
100000008,2026-09-06 03:55:00,18.998810562008615,72.41870040605981
100000009,2026-09-06 03:55:00,18.994318551924085,72.82418943648217
100000010,2026-09-06 03:55:00,18.962876467311105,72.50754103173617
999999999,2026-09-06 03:55:00,18.947916666666664,72.74791666666667
100000001,2026-09-06 04:00:00,18.991722279011157,72.76609222005122
100000002,2026-09-06 04:00:00,18.75393180839293,72.64445736006724
100000003,2026-09-06 04:00:00,18.832151336705834,72.81235218187166
100000004,2026-09-06 04:00:00,18.92485411871573,72.46190527650735
100000005,2026-09-06 04:00:00,18.89124861396084,72.57106310028509
100000006,2026-09-06 04:00:00,18.91250823772262,72.4963856760316
100000007,2026-09-06 04:00:00,18.854720046105015,72.70039350861137
100000008,2026-09-06 04:00:00,18.999455831120024,72.41672355080193
100000009,2026-09-06 04:00:00,18.99711234412253,72.82603982057087
100000010,2026-09-06 04:00:00,18.963981865470178,72.50718194669861
100000001,2026-09-06 04:05:00,18.993114242662024,72.76668417095641
100000002,2026-09-06 04:05:00,18.75128031006594,72.64665441694189
100000003,2026-09-06 04:05:00,18.82927484367161,72.81517164098463
100000004,2026-09-06 04:05:00,18.922945068518974,72.46000570356648
100000005,2026-09-06 04:05:00,18.89084028407269,72.56981047512627
100000006,2026-09-06 04:05:00,18.911261105613832,72.49558384709137
100000007,2026-09-06 04:05:00,18.852918088797967,72.70047891524186
100000008,2026-09-06 04:05:00,19.000101100231433,72.41474669554407
100000009,2026-09-06 04:05:00,18.99990613632098,72.82789020465957
100000010,2026-09-06 04:05:00,18.96508726362925,72.50682286166105
100000001,2026-09-06 04:10:00,18.994506206312895,72.76727612186158
100000002,2026-09-06 04:10:00,18.74862881173895,72.64885147381653
100000003,2026-09-06 04:10:00,18.826398350637383,72.8179911000976
100000004,2026-09-06 04:10:00,18.921036018322216,72.4581061306256
100000005,2026-09-06 04:10:00,18.890431954184546,72.56855784996748
100000006,2026-09-06 04:10:00,18.910013973505045,72.49478201815113
100000007,2026-09-06 04:10:00,18.851116131490915,72.70056432187233
100000008,2026-09-06 04:10:00,19.00074636934284,72.41276984028619
100000009,2026-09-06 04:10:00,19.002699928519426,72.82974058874827
100000010,2026-09-06 04:10:00,18.966192661788323,72.50646377662348
100000001,2026-09-06 04:15:00,18.995898169963763,72.76786807276677
100000002,2026-09-06 04:15:00,18.74597731341196,72.65104853069118
100000003,2026-09-06 04:15:00,18.823521857603158,72.82081055921057
100000004,2026-09-06 04:15:00,18.919126968125457,72.45620655768472
100000005,2026-09-06 04:15:00,18.890023624296397,72.56730522480866
100000006,2026-09-06 04:15:00,18.908766841396254,72.49398018921089
100000007,2026-09-06 04:15:00,18.849314174183867,72.70064972850281
100000008,2026-09-06 04:15:00,19.001391638454248,72.41079298502831
100000009,2026-09-06 04:15:00,19.005493720717872,72.83159097283696
100000010,2026-09-06 04:15:00,18.967298059947396,72.50610469158592
100000001,2026-09-06 04:20:00,18.99729013361463,72.76846002367195
100000002,2026-09-06 04:20:00,18.74332581508497,72.65324558756583
100000003,2026-09-06 04:20:00,18.820645364568932,72.82363001832356
100000004,2026-09-06 04:20:00,18.9172179179287,72.45430698474384
100000005,2026-09-06 04:20:00,18.88961529440825,72.56605259964985
100000006,2026-09-06 04:20:00,18.907519709287467,72.49317836027065
100000007,2026-09-06 04:20:00,18.84751221687682,72.7007351351333
100000008,2026-09-06 04:20:00,19.002036907565657,72.40881612977043
100000009,2026-09-06 04:20:00,19.008287512916322,72.83344135692566
100000010,2026-09-06 04:20:00,18.96840345810647,72.50574560654836
100000001,2026-09-06 04:25:00,18.998682097265498,72.76905197457714
100000002,2026-09-06 04:25:00,18.74067431675798,72.65544264444048
100000003,2026-09-06 04:25:00,18.817768871534707,72.82644947743653
100000004,2026-09-06 04:25:00,18.915308867731945,72.45240741180297
100000005,2026-09-06 04:25:00,18.889206964520103,72.56479997449104
100000006,2026-09-06 04:25:00,18.906272577178676,72.49237653133041
100000007,2026-09-06 04:25:00,18.845710259569767,72.70082054176378
100000008,2026-09-06 04:25:00,19.002682176677066,72.40683927451256
100000009,2026-09-06 04:25:00,19.011081305114768,72.83529174101436
100000010,2026-09-06 04:25:00,18.96950885626554,72.50538652151079
100000001,2026-09-06 04:30:00,19.00007406091637,72.76964392548231
100000002,2026-09-06 04:30:00,18.738022818430988,72.65763970131513
100000003,2026-09-06 04:30:00,18.81489237850048,72.8292689365495
100000004,2026-09-06 04:30:00,18.913399817535186,72.45050783886208
100000005,2026-09-06 04:30:00,18.888798634631957,72.56354734933223
100000006,2026-09-06 04:30:00,18.90502544506989,72.49157470239017
100000007,2026-09-06 04:30:00,18.84390830226272,72.70090594839427
100000008,2026-09-06 04:30:00,19.003327445788475,72.40486241925468
100000009,2026-09-06 04:30:00,19.013875097313218,72.83714212510306
100000010,2026-09-06 04:30:00,18.970614254424614,72.50502743647323
100000001,2026-09-06 04:35:00,19.001466024567236,72.7702358763875
100000002,2026-09-06 04:35:00,18.735371320103997,72.65983675818978
100000003,2026-09-06 04:35:00,18.81201588546626,72.83208839566247
100000004,2026-09-06 04:35:00,18.911490767338428,72.4486082659212
100000005,2026-09-06 04:35:00,18.888390304743808,72.56229472417341
100000006,2026-09-06 04:35:00,18.9037783129611,72.49077287344994
100000007,2026-09-06 04:35:00,18.842106344955667,72.70099135502474
100000008,2026-09-06 04:35:00,19.003972714899884,72.4028855639968
100000009,2026-09-06 04:35:00,19.016668889511664,72.83899250919175
100000010,2026-09-06 04:35:00,18.971719652583687,72.50466835143567
100000001,2026-09-06 04:40:00,19.002857988218103,72.77082782729268
100000002,2026-09-06 04:40:00,18.732719821777007,72.66203381506443
100000003,2026-09-06 04:40:00,18.809139392432034,72.83490785477544
100000004,2026-09-06 04:40:00,18.90958171714167,72.44670869298032
100000005,2026-09-06 04:40:00,18.88798197485566,72.5610420990146
100000006,2026-09-06 04:40:00,18.90253118085231,72.4899710445097
100000007,2026-09-06 04:40:00,18.84030438764862,72.70107676165523
100000008,2026-09-06 04:40:00,19.004617984011293,72.40090870873892
100000009,2026-09-06 04:40:00,19.01946268171011,72.84084289328047
100000010,2026-09-06 04:40:00,18.97282505074276,72.50430926639811
100000001,2026-09-06 04:45:00,19.00424995186897,72.77141977819787
100000002,2026-09-06 04:45:00,18.730068323450013,72.66423087193908
100000003,2026-09-06 04:45:00,18.806262899397808,72.83772731388841
100000004,2026-09-06 04:45:00,18.907672666944915,72.44480912003944
100000005,2026-09-06 04:45:00,18.887573644967514,72.55978947385579
100000006,2026-09-06 04:45:00,18.901284048743523,72.48916921556946
100000007,2026-09-06 04:45:00,18.838502430341567,72.7011621682857
100000008,2026-09-06 04:45:00,19.0052632531227,72.39893185348105
100000009,2026-09-06 04:45:00,19.02225647390856,72.84269327736916
100000010,2026-09-06 04:45:00,18.973930448901832,72.50395018136054
100000001,2026-09-06 04:50:00,19.005641915519842,72.77201172910304
100000002,2026-09-06 04:50:00,18.727416825123022,72.66642792881373
100000003,2026-09-06 04:50:00,18.803386406363582,72.84054677300138
100000004,2026-09-06 04:50:00,18.905763616748157,72.44290954709857
100000005,2026-09-06 04:50:00,18.887165315079365,72.55853684869697
100000006,2026-09-06 04:50:00,18.900036916634733,72.48836738662922
100000007,2026-09-06 04:50:00,18.83670047303452,72.7012475749162
100000008,2026-09-06 04:50:00,19.005908522234108,72.39695499822318
100000009,2026-09-06 04:50:00,19.025050266107005,72.84454366145786
100000010,2026-09-06 04:50:00,18.975035847060905,72.50359109632298
100000001,2026-09-06 04:55:00,19.00703387917071,72.77260368000823
100000002,2026-09-06 04:55:00,18.72476532679603,72.66862498568838
100000003,2026-09-06 04:55:00,18.800509913329357,72.84336623211435
100000004,2026-09-06 04:55:00,18.9038545665514,72.44100997415768
100000005,2026-09-06 04:55:00,18.88675698519122,72.55728422353816
100000006,2026-09-06 04:55:00,18.898789784525945,72.48756555768898
100000007,2026-09-06 04:55:00,18.834898515727467,72.70133298154667
100000008,2026-09-06 04:55:00,19.006553791345517,72.3949781429653
100000009,2026-09-06 04:55:00,19.027844058305455,72.84639404554656
100000010,2026-09-06 04:55:00,18.976141245219978,72.50323201128542
100000001,2026-09-06 05:00:00,19.008425842821577,72.7731956309134
100000002,2026-09-06 05:00:00,18.72211382846904,72.67082204256303
100000003,2026-09-06 05:00:00,18.79763342029513,72.84618569122732
100000004,2026-09-06 05:00:00,18.90194551635464,72.43911040121681
100000005,2026-09-06 05:00:00,18.88634865530307,72.55603159837935
100000006,2026-09-06 05:00:00,18.897542652417158,72.48676372874874
100000007,2026-09-06 05:00:00,18.83309655842042,72.70141838817715
100000008,2026-09-06 05:00:00,19.007199060456927,72.39300128770742
100000009,2026-09-06 05:00:00,19.0306378505039,72.84824442963526
100000010,2026-09-06 05:00:00,18.97724664337905,72.50287292624786
100000001,2026-09-06 05:05:00,19.009817806472448,72.7737875818186
100000002,2026-09-06 05:05:00,18.71946233014205,72.67301909943768
100000003,2026-09-06 05:05:00,18.794756927260906,72.8490051503403
100000004,2026-09-06 05:05:00,18.900036466157886,72.43721082827592
100000005,2026-09-06 05:05:00,18.885940325414925,72.55477897322054
100000006,2026-09-06 05:05:00,18.896295520308367,72.4859618998085
100000007,2026-09-06 05:05:00,18.83129460111337,72.70150379480764
100000008,2026-09-06 05:05:00,19.007844329568336,72.39102443244954
100000009,2026-09-06 05:05:00,19.033431642702347,72.85009481372396
100000010,2026-09-06 05:05:00,18.978352041538127,72.50251384121029
100000001,2026-09-06 05:10:00,19.011209770123315,72.77437953272377
100000002,2026-09-06 05:10:00,18.71681083181506,72.67521615631233
100000003,2026-09-06 05:10:00,18.79188043422668,72.85182460945327
100000004,2026-09-06 05:10:00,18.898127415961127,72.43531125533505
100000005,2026-09-06 05:10:00,18.885531995526776,72.55352634806172
100000006,2026-09-06 05:10:00,18.89504838819958,72.48516007086828
100000007,2026-09-06 05:10:00,18.82949264380632,72.70158920143811
100000008,2026-09-06 05:10:00,19.008489598679745,72.38904757719168
100000009,2026-09-06 05:10:00,19.036225434900796,72.85194519781265
100000010,2026-09-06 05:10:00,18.9794574396972,72.50215475617273
100000001,2026-09-06 05:15:00,19.012601733774183,72.77497148362896
100000002,2026-09-06 05:15:00,18.71415933348807,72.67741321318698
100000003,2026-09-06 05:15:00,18.789003941192455,72.85464406856624
100000004,2026-09-06 05:15:00,18.89621836576437,72.43341168239417
100000005,2026-09-06 05:15:00,18.88512366563863,72.55227372290291
100000006,2026-09-06 05:15:00,18.89380125609079,72.48435824192804
100000007,2026-09-06 05:15:00,18.82769068649927,72.7016746080686
100000008,2026-09-06 05:15:00,19.009134867791154,72.3870707219338
100000009,2026-09-06 05:15:00,19.039019227099242,72.85379558190135
100000010,2026-09-06 05:15:00,18.980562837856272,72.50179567113517
100000001,2026-09-06 05:20:00,19.01399369742505,72.77556343453413
100000002,2026-09-06 05:20:00,18.71150783516108,72.67961027006163
100000003,2026-09-06 05:20:00,18.786127448158233,72.85746352767922
100000004,2026-09-06 05:20:00,18.89430931556761,72.43151210945328
100000005,2026-09-06 05:20:00,18.88471533575048,72.55102109774411
100000006,2026-09-06 05:20:00,18.892554123982002,72.4835564129878
100000007,2026-09-06 05:20:00,18.82588872919222,72.70176001469908
100000008,2026-09-06 05:20:00,19.00978013690256,72.38509386667592
100000009,2026-09-06 05:20:00,19.041813019297688,72.85564596599005
100000010,2026-09-06 05:20:00,18.981668236015345,72.50143658609761
100000001,2026-09-06 05:25:00,19.01538566107592,72.77615538543932
100000002,2026-09-06 05:25:00,18.70885633683409,72.68180732693628
100000003,2026-09-06 05:25:00,18.783250955124007,72.86028298679219
100000004,2026-09-06 05:25:00,18.892400265370856,72.42961253651241
100000005,2026-09-06 05:25:00,18.884307005862336,72.5497684725853
100000006,2026-09-06 05:25:00,18.89130699187321,72.48275458404756
100000007,2026-09-06 05:25:00,18.82408677188517,72.70184542132957
100000008,2026-09-06 05:25:00,19.01042540601397,72.38311701141804
100000009,2026-09-06 05:25:00,19.044606811496138,72.85749635007875
100000010,2026-09-06 05:25:00,18.982773634174418,72.50107750106004
100000001,2026-09-06 05:30:00,19.01677762472679,72.7767473363445
100000002,2026-09-06 05:30:00,18.706204838507098,72.68400438381093
100000003,2026-09-06 05:30:00,18.78037446208978,72.86310244590516
100000004,2026-09-06 05:30:00,18.890491215174098,72.42771296357152
100000005,2026-09-06 05:30:00,18.883898675974187,72.54851584742649
100000006,2026-09-06 05:30:00,18.890059859764424,72.48195275510732
100000007,2026-09-06 05:30:00,18.82228481457812,72.70193082796004
100000008,2026-09-06 05:30:00,19.011070675125378,72.38114015616017
100000009,2026-09-06 05:30:00,19.047400603694584,72.85934673416745
100000010,2026-09-06 05:30:00,18.98387903233349,72.50071841602248
100000001,2026-09-06 05:35:00,19.018169588377656,72.77733928724969
100000002,2026-09-06 05:35:00,18.703553340180108,72.68620144068558
100000003,2026-09-06 05:35:00,18.777497969055556,72.86592190501813
100000004,2026-09-06 05:35:00,18.88858216497734,72.42581339063065
100000005,2026-09-06 05:35:00,18.88349034608604,72.54726322226767
100000006,2026-09-06 05:35:00,18.888812727655637,72.48115092616707
100000007,2026-09-06 05:35:00,18.82048285727107,72.70201623459053
100000008,2026-09-06 05:35:00,19.011715944236787,72.37916330090229
100000009,2026-09-06 05:35:00,19.050194395893033,72.86119711825614
100000010,2026-09-06 05:35:00,18.984984430492563,72.50035933098492
100000001,2026-09-06 05:40:00,19.019561552028524,72.77793123815486
100000002,2026-09-06 05:40:00,18.700901841853117,72.68839849756023
100000003,2026-09-06 05:40:00,18.77462147602133,72.8687413641311
100000004,2026-09-06 05:40:00,18.88667311478058,72.42391381768977
100000005,2026-09-06 05:40:00,18.883082016197893,72.54601059710886
100000006,2026-09-06 05:40:00,18.887565595546846,72.48034909722685
100000007,2026-09-06 05:40:00,18.81868089996402,72.702101641221
100000008,2026-09-06 05:40:00,19.012361213348196,72.37718644564441
100000009,2026-09-06 05:40:00,19.05298818809148,72.86304750234484
100000010,2026-09-06 05:40:00,18.986089828651636,72.50000024594736
100000001,2026-09-06 05:45:00,19.020953515679395,72.77852318906005
100000002,2026-09-06 05:45:00,18.698250343526126,72.69059555443488
100000003,2026-09-06 05:45:00,18.771744982987105,72.87156082324407
100000004,2026-09-06 05:45:00,18.884764064583823,72.4220142447489
100000005,2026-09-06 05:45:00,18.882673686309747,72.54475797195005
100000006,2026-09-06 05:45:00,18.88631846343806,72.47954726828661
100000007,2026-09-06 05:45:00,18.81687894265697,72.70218704785148
100000008,2026-09-06 05:45:00,19.013006482459605,72.37520959038653
100000009,2026-09-06 05:45:00,19.055781980289925,72.86489788643354
100000010,2026-09-06 05:45:00,18.98719522681071,72.49964116090979
100000001,2026-09-06 05:50:00,19.022345479330262,72.77911513996523
100000002,2026-09-06 05:50:00,18.695598845199132,72.69279261130953
100000003,2026-09-06 05:50:00,18.76886848995288,72.87438028235705
100000004,2026-09-06 05:50:00,18.88285501438707,72.42011467180801
100000005,2026-09-06 05:50:00,18.8822653564216,72.54350534679124
100000006,2026-09-06 05:50:00,18.885071331329268,72.47874543934637
100000007,2026-09-06 05:50:00,18.81507698534992,72.70227245448197
100000008,2026-09-06 05:50:00,19.01365175157101,72.37323273512867
100000009,2026-09-06 05:50:00,19.058575772488375,72.86674827052224
100000010,2026-09-06 05:50:00,18.98830062496978,72.49928207587223
100000001,2026-09-06 05:55:00,19.02373744298113,72.77970709087042
100000002,2026-09-06 05:55:00,18.692947346872142,72.69498966818418
100000003,2026-09-06 05:55:00,18.765991996918654,72.87719974147002
100000004,2026-09-06 05:55:00,18.88094596419031,72.41821509886714
100000005,2026-09-06 05:55:00,18.881857026533453,72.54225272163242
100000006,2026-09-06 05:55:00,18.88382419922048,72.47794361040613
100000007,2026-09-06 05:55:00,18.81327502804287,72.70235786111245
100000008,2026-09-06 05:55:00,19.01429702068242,72.37125587987079
100000009,2026-09-06 05:55:00,19.06136956468682,72.86859865461095
100000010,2026-09-06 05:55:00,18.989406023128854,72.49892299083467
100000001,2026-09-06 06:00:00,19.025129406632,72.78029904177559
100000002,2026-09-06 06:00:00,18.69029584854515,72.69718672505883
100000003,2026-09-06 06:00:00,18.76311550388443,72.88001920058299
100000004,2026-09-06 06:00:00,18.879036913993552,72.41631552592625
100000005,2026-09-06 06:00:00,18.881448696645304,72.54100009647361
100000006,2026-09-06 06:00:00,18.882577067111693,72.47714178146589
100000007,2026-09-06 06:00:00,18.811473070735822,72.70244326774294
100000008,2026-09-06 06:00:00,19.01494228979383,72.36927902461291
100000009,2026-09-06 06:00:00,19.064163356885267,72.87044903869965
100000010,2026-09-06 06:00:00,18.990511421287927,72.49856390579711
100000001,2026-09-06 06:05:00,19.026521370282868,72.78089099268078
100000002,2026-09-06 06:05:00,18.68764435021816,72.69938378193348
100000003,2026-09-06 06:05:00,18.760239010850203,72.88283865969596
100000004,2026-09-06 06:05:00,18.877127863796794,72.41441595298537
100000005,2026-09-06 06:05:00,18.881040366757155,72.5397474713148
100000006,2026-09-06 06:05:00,18.881329935002903,72.47633995252565
100000007,2026-09-06 06:05:00,18.80967111342877,72.70252867437341
100000008,2026-09-06 06:05:00,19.01558755890524,72.36730216935503
100000009,2026-09-06 06:05:00,19.066957149083716,72.87229942278834
100000010,2026-09-06 06:05:00,18.991616819447,72.49820482075954
100000001,2026-09-06 06:10:00,19.027913333933736,72.78148294358596
100000002,2026-09-06 06:10:00,18.68499285189117,72.70158083880813
100000003,2026-09-06 06:10:00,18.75736251781598,72.88565811880893
100000004,2026-09-06 06:10:00,18.87521881360004,72.4125163800445
100000005,2026-09-06 06:10:00,18.88063203686901,72.53849484615598
100000006,2026-09-06 06:10:00,18.880082802894115,72.47553812358541
100000007,2026-09-06 06:10:00,18.807869156121722,72.7026140810039
100000008,2026-09-06 06:10:00,19.016232828016648,72.36532531409715
100000009,2026-09-06 06:10:00,19.069750941282162,72.87414980687704
100000010,2026-09-06 06:10:00,18.992722217606072,72.49784573572198
100000001,2026-09-06 06:15:00,19.029305297584603,72.78207489449115
100000002,2026-09-06 06:15:00,18.68234135356418,72.70377789568278
100000003,2026-09-06 06:15:00,18.754486024781755,72.8884775779219
100000004,2026-09-06 06:15:00,18.87330976340328,72.41061680710361
100000005,2026-09-06 06:15:00,18.88022370698086,72.53724222099717
100000006,2026-09-06 06:15:00,18.878835670785325,72.47473629464518
100000007,2026-09-06 06:15:00,18.80606719881467,72.70269948763438
100000008,2026-09-06 06:15:00,19.016878097128057,72.36334845883928
100000009,2026-09-06 06:15:00,19.072544733480612,72.87600019096574
100000010,2026-09-06 06:15:00,18.993827615765145,72.49748665068442
100000001,2026-09-06 06:20:00,19.030697261235474,72.78266684539632
100000002,2026-09-06 06:20:00,18.67968985523719,72.70597495255743
100000003,2026-09-06 06:20:00,18.75160953174753,72.89129703703487
100000004,2026-09-06 06:20:00,18.871400713206523,72.40871723416274
100000005,2026-09-06 06:20:00,18.879815377092715,72.53598959583836
100000006,2026-09-06 06:20:00,18.877588538676537,72.47393446570494
100000007,2026-09-06 06:20:00,18.804265241507622,72.70278489426487
100000008,2026-09-06 06:20:00,19.017523366239466,72.3613716035814
100000009,2026-09-06 06:20:00,19.075338525679058,72.87785057505444
100000010,2026-09-06 06:20:00,18.994933013924218,72.49712756564686
100000001,2026-09-06 06:25:00,19.03208922488634,72.78325879630151
100000002,2026-09-06 06:25:00,18.6770383569102,72.70817200943208
100000003,2026-09-06 06:25:00,18.748733038713304,72.89411649614784
100000004,2026-09-06 06:25:00,18.869491663009764,72.40681766122185
100000005,2026-09-06 06:25:00,18.879407047204566,72.53473697067955
100000006,2026-09-06 06:25:00,18.87634140656775,72.4731326367647
100000007,2026-09-06 06:25:00,18.80246328420057,72.70287030089534
100000008,2026-09-06 06:25:00,19.01816863535087,72.35939474832352
100000009,2026-09-06 06:25:00,19.078132317877504,72.87970095914314
100000010,2026-09-06 06:25:00,18.99603841208329,72.49676848060929
100000001,2026-09-06 06:30:00,19.03348118853721,72.78385074720669
100000002,2026-09-06 06:30:00,18.67438685858321,72.71036906630673
100000003,2026-09-06 06:30:00,18.74585654567908,72.89693595526082
100000004,2026-09-06 06:30:00,18.86758261281301,72.40491808828098
100000005,2026-09-06 06:30:00,18.87899871731642,72.53348434552073
100000006,2026-09-06 06:30:00,18.87509427445896,72.47233080782446
100000007,2026-09-06 06:30:00,18.800661326893522,72.70295570752582
100000008,2026-09-06 06:30:00,19.01881390446228,72.35741789306564
100000009,2026-09-06 06:30:00,19.080926110075954,72.88155134323183
100000010,2026-09-06 06:30:00,18.997143810242367,72.49640939557173
100000001,2026-09-06 06:35:00,19.034873152188077,72.78444269811187
100000002,2026-09-06 06:35:00,18.671735360256218,72.71256612318138
100000003,2026-09-06 06:35:00,18.742980052644853,72.8997554143738
100000004,2026-09-06 06:35:00,18.86567356261625,72.4030185153401
100000005,2026-09-06 06:35:00,18.87859038742827,72.53223172036193
100000006,2026-09-06 06:35:00,18.873847142350172,72.47152897888422
100000007,2026-09-06 06:35:00,18.79885936958647,72.7030411141563
100000008,2026-09-06 06:35:00,19.01945917357369,72.35544103780778
100000009,2026-09-06 06:35:00,19.0837199022744,72.88340172732053
100000010,2026-09-06 06:35:00,18.99824920840144,72.49605031053417
100000001,2026-09-06 06:40:00,19.036265115838948,72.78503464901705
