mmsi,timestamp,lat,lon
100000002,2026-09-06 03:15:00,18.74339715738009,72.74808302624581
100000003,2026-09-06 03:15:00,18.868151275188183,72.99318793652432
100000004,2026-09-06 03:15:00,18.97527983456659,72.610852299577
100000005,2026-09-06 03:15:00,18.875347807250115,72.76105019145923
100000006,2026-09-06 03:15:00,18.934917716173956,72.62452621559153
100000007,2026-09-06 03:15:00,18.866544660290167,72.91740124314599
100000008,2026-09-06 03:15:00,19.00288986600355,72.54148281003081
100000009,2026-09-06 03:15:00,18.928473373635033,73.05171919436057
100000010,2026-09-06 03:15:00,18.934494658955856,72.62506452913762
999999999,2026-09-06 03:15:00,18.921875,72.82187499999999
100000001,2026-09-06 03:20:00,18.968040581688946,73.00396375877125
100000002,2026-09-06 03:20:00,18.7407456590531,72.75028008312046
100000003,2026-09-06 03:20:00,18.865274782153957,72.99600739563729
100000004,2026-09-06 03:20:00,18.973370784369834,72.60895272663613
100000005,2026-09-06 03:20:00,18.87493947736197,72.75979756630042
100000006,2026-09-06 03:20:00,18.93367058406517,72.62372438665129
100000007,2026-09-06 03:20:00,18.86474270298312,72.91748664977648
100000008,2026-09-06 03:20:00,19.00353513511496,72.53950595477293
100000009,2026-09-06 03:20:00,18.93126716583348,73.05356957844928
100000010,2026-09-06 03:20:00,18.93560005711493,72.62470544410006
999999999,2026-09-06 03:20:00,18.925,72.82499999999999
100000001,2026-09-06 03:25:00,18.969432545339814,73.00455570967644
100000002,2026-09-06 03:25:00,18.73809416072611,72.75247713999511
100000003,2026-09-06 03:25:00,18.86239828911973,72.99882685475026
100000004,2026-09-06 03:25:00,18.971461734173076,72.60705315369525
100000005,2026-09-06 03:25:00,18.87453114747382,72.75854494114161
100000006,2026-09-06 03:25:00,18.932423451956378,72.62292255771105
100000007,2026-09-06 03:25:00,18.86294074567607,72.91757205640695
100000008,2026-09-06 03:25:00,19.004180404226368,72.53752909951507
100000009,2026-09-06 03:25:00,18.934060958031928,73.05541996253798
100000010,2026-09-06 03:25:00,18.936705455274,72.6243463590625
999999999,2026-09-06 03:25:00,18.928124999999998,72.828125
100000001,2026-09-06 03:30:00,18.97082450899068,73.00514766058161
100000002,2026-09-06 03:30:00,18.73544266239912,72.75467419686976
100000003,2026-09-06 03:30:00,18.859521796085506,73.00164631386325
100000004,2026-09-06 03:30:00,18.969552683976318,72.60515358075438
100000005,2026-09-06 03:30:00,18.874122817585675,72.7572923159828
100000006,2026-09-06 03:30:00,18.93117631984759,72.62212072877082
100000007,2026-09-06 03:30:00,18.86113878836902,72.91765746303744
100000008,2026-09-06 03:30:00,19.004825673337777,72.53555224425719
100000009,2026-09-06 03:30:00,18.936854750230374,73.05727034662668
100000010,2026-09-06 03:30:00,18.937810853433074,72.62398727402493
999999999,2026-09-06 03:30:00,18.93125,72.83125
100000001,2026-09-06 03:35:00,18.972216472641552,73.0057396114868
100000002,2026-09-06 03:35:00,18.73279116407213,72.75687125374441
100000003,2026-09-06 03:35:00,18.85664530305128,73.00446577297622
100000004,2026-09-06 03:35:00,18.96764363377956,72.60325400781349
100000005,2026-09-06 03:35:00,18.873714487697526,72.75603969082398
100000006,2026-09-06 03:35:00,18.9299291877388,72.62131889983058
100000007,2026-09-06 03:35:00,18.85933683106197,72.91774286966792
100000008,2026-09-06 03:35:00,19.005470942449186,72.53357538899931
100000009,2026-09-06 03:35:00,18.93964854242882,73.05912073071538
100000010,2026-09-06 03:35:00,18.93891625159215,72.62362818898737
999999999,2026-09-06 03:35:00,18.934375,72.834375
100000001,2026-09-06 03:40:00,18.97360843629242,73.00633156239198
100000002,2026-09-06 03:40:00,18.730139665745135,72.75906831061906
100000003,2026-09-06 03:40:00,18.853768810017055,73.00728523208919
100000004,2026-09-06 03:40:00,18.9657345835828,72.60135443487262
100000005,2026-09-06 03:40:00,18.87330615780938,72.75478706566517
100000006,2026-09-06 03:40:00,18.928682055630013,72.62051707089034
100000007,2026-09-06 03:40:00,18.85753487375492,72.9178282762984
100000008,2026-09-06 03:40:00,19.00611621156059,72.53159853374143
100000009,2026-09-06 03:40:00,18.94244233462727,73.06097111480408
100000010,2026-09-06 03:40:00,18.940021649751223,72.62326910394981
999999999,2026-09-06 03:40:00,18.9375,72.83749999999999
100000001,2026-09-06 03:45:00,18.975000399943287,73.00692351329717
100000002,2026-09-06 03:45:00,18.727488167418144,72.7612653674937
100000003,2026-09-06 03:45:00,18.850892316982833,73.01010469120216
100000004,2026-09-06 03:45:00,18.963825533386046,72.59945486193173
100000005,2026-09-06 03:45:00,18.872897827921232,72.75353444050636
100000006,2026-09-06 03:45:00,18.927434923521226,72.6197152419501
100000007,2026-09-06 03:45:00,18.85573291644787,72.91791368292888
100000008,2026-09-06 03:45:00,19.006761480672,72.52962167848357
100000009,2026-09-06 03:45:00,18.945236126825716,73.06282149889277
100000010,2026-09-06 03:45:00,18.941127047910296,72.62291001891225
999999999,2026-09-06 03:45:00,18.940625,72.84062499999999
100000001,2026-09-06 03:50:00,18.976392363594154,73.00751546420234
100000002,2026-09-06 03:50:00,18.724836669091154,72.76346242436836
100000003,2026-09-06 03:50:00,18.848015823948607,73.01292415031513
100000004,2026-09-06 03:50:00,18.961916483189288,72.59755528899085
100000005,2026-09-06 03:50:00,18.872489498033087,72.75228181534754
100000006,2026-09-06 03:50:00,18.926187791412435,72.61891341300986
100000007,2026-09-06 03:50:00,18.85393095914082,72.91799908955936
100000008,2026-09-06 03:50:00,19.00740674978341,72.52764482322569
100000009,2026-09-06 03:50:00,18.948029919024165,73.06467188298147
100000010,2026-09-06 03:50:00,18.94223244606937,72.62255093387468
999999999,2026-09-06 03:50:00,18.943749999999998,72.84375
100000001,2026-09-06 03:55:00,18.977784327245026,73.00810741510753
100000002,2026-09-06 03:55:00,18.722185170764163,72.765659481243
100000003,2026-09-06 03:55:00,18.84513933091438,73.0157436094281
100000004,2026-09-06 03:55:00,18.96000743299253,72.59565571604998
100000005,2026-09-06 03:55:00,18.872081168144938,72.75102919018873
100000006,2026-09-06 03:55:00,18.924940659303648,72.61811158406962
100000007,2026-09-06 03:55:00,18.85212900183377,72.91808449618985
100000008,2026-09-06 03:55:00,19.00805201889482,72.5256679679678
100000009,2026-09-06 03:55:00,18.95082371122261,73.06652226707017
100000010,2026-09-06 03:55:00,18.94333784422844,72.62219184883712
999999999,2026-09-06 03:55:00,18.946875,72.846875
100000001,2026-09-06 04:00:00,18.979176290895893,73.0086993660127
100000002,2026-09-06 04:00:00,18.719533672437173,72.76785653811766
100000003,2026-09-06 04:00:00,18.842262837880156,73.01856306854107
100000004,2026-09-06 04:00:00,18.95809838279577,72.59375614310909
100000005,2026-09-06 04:00:00,18.871672838256792,72.74977656502992
100000006,2026-09-06 04:00:00,18.923693527194857,72.61730975512938
100000007,2026-09-06 04:00:00,18.85032704452672,72.91816990282032
100000008,2026-09-06 04:00:00,19.00869728800623,72.52369111270993
100000009,2026-09-06 04:00:00,18.953617503421057,73.06837265115887
100000010,2026-09-06 04:00:00,18.944443242387514,72.62183276379956
100000001,2026-09-06 04:05:00,18.98056825454676,73.0092913169179
100000002,2026-09-06 04:05:00,18.716882174110182,72.7700535949923
100000003,2026-09-06 04:05:00,18.83938634484593,73.02138252765404
100000004,2026-09-06 04:05:00,18.956189332599017,72.59185657016822
100000005,2026-09-06 04:05:00,18.871264508368643,72.7485239398711
100000006,2026-09-06 04:05:00,18.92244639508607,72.61650792618916
100000007,2026-09-06 04:05:00,18.84852508721967,72.91825530945081
100000008,2026-09-06 04:05:00,19.009342557117638,72.52171425745206
100000009,2026-09-06 04:05:00,18.956411295619507,73.07022303524757
100000010,2026-09-06 04:05:00,18.945548640546587,72.621473678762
100000001,2026-09-06 04:10:00,18.98196021819763,73.00988326782307
100000002,2026-09-06 04:10:00,18.71423067578319,72.77225065186695
100000003,2026-09-06 04:10:00,18.836509851811705,73.02420198676701
100000004,2026-09-06 04:10:00,18.95428028240226,72.58995699722733
100000005,2026-09-06 04:10:00,18.870856178480498,72.74727131471231
100000006,2026-09-06 04:10:00,18.921199262977282,72.61570609724892
100000007,2026-09-06 04:10:00,18.84672312991262,72.91834071608129
100000008,2026-09-06 04:10:00,19.009987826229043,72.51973740219418
100000009,2026-09-06 04:10:00,18.959205087817953,73.07207341933626
100000010,2026-09-06 04:10:00,18.94665403870566,72.62111459372443
100000001,2026-09-06 04:15:00,18.9833521818485,73.01047521872826
100000002,2026-09-06 04:15:00,18.7115791774562,72.7744477087416
100000003,2026-09-06 04:15:00,18.83363335877748,73.02702144587998
100000004,2026-09-06 04:15:00,18.9523712322055,72.58805742428646
100000005,2026-09-06 04:15:00,18.87044784859235,72.7460186895535
100000006,2026-09-06 04:15:00,18.91995213086849,72.61490426830868
100000007,2026-09-06 04:15:00,18.84492117260557,72.91842612271176
100000008,2026-09-06 04:15:00,19.010633095340452,72.5177605469363
100000009,2026-09-06 04:15:00,18.9619988800164,73.07392380342496
100000010,2026-09-06 04:15:00,18.947759436864732,72.62075550868687
100000001,2026-09-06 04:20:00,18.984744145499366,73.01106716963344
100000002,2026-09-06 04:20:00,18.70892767912921,72.77664476561625
100000003,2026-09-06 04:20:00,18.830756865743254,73.02984090499297
100000004,2026-09-06 04:20:00,18.950462182008742,72.58615785134558
100000005,2026-09-06 04:20:00,18.870039518704203,72.74476606439468
100000006,2026-09-06 04:20:00,18.918704998759704,72.61410243936844
100000007,2026-09-06 04:20:00,18.843119215298522,72.91851152934225
100000008,2026-09-06 04:20:00,19.01127836445186,72.51578369167842
100000009,2026-09-06 04:20:00,18.96479267221485,73.07577418751366
100000010,2026-09-06 04:20:00,18.948864835023805,72.62039642364931
100000001,2026-09-06 04:25:00,18.986136109150234,73.01165912053862
100000002,2026-09-06 04:25:00,18.70627618080222,72.7788418224909
100000003,2026-09-06 04:25:00,18.82788037270903,73.03266036410594
100000004,2026-09-06 04:25:00,18.948553131811988,72.5842582784047
100000005,2026-09-06 04:25:00,18.869631188816054,72.74351343923587
100000006,2026-09-06 04:25:00,18.917457866650913,72.6133006104282
100000007,2026-09-06 04:25:00,18.84131725799147,72.91859693597273
100000008,2026-09-06 04:25:00,19.01192363356327,72.51380683642056
100000009,2026-09-06 04:25:00,18.967586464413294,73.07762457160236
100000010,2026-09-06 04:25:00,18.949970233182878,72.62003733861174
100000001,2026-09-06 04:30:00,18.987528072801105,73.0122510714438
100000002,2026-09-06 04:30:00,18.70362468247523,72.78103887936555
100000003,2026-09-06 04:30:00,18.825003879674803,73.0354798232189
100000004,2026-09-06 04:30:00,18.94664408161523,72.58235870546382
100000005,2026-09-06 04:30:00,18.86922285892791,72.74226081407706
100000006,2026-09-06 04:30:00,18.916210734542126,72.61249878148796
100000007,2026-09-06 04:30:00,18.839515300684422,72.91868234260322
100000008,2026-09-06 04:30:00,19.01256890267468,72.51182998116268
100000009,2026-09-06 04:30:00,18.970380256611744,73.07947495569105
100000010,2026-09-06 04:30:00,18.95107563134195,72.61967825357418
100000001,2026-09-06 04:35:00,18.988920036451972,73.01284302234899
100000002,2026-09-06 04:35:00,18.70097318414824,72.7832359362402
100000003,2026-09-06 04:35:00,18.82212738664058,73.03829928233188
100000004,2026-09-06 04:35:00,18.94473503141847,72.58045913252293
100000005,2026-09-06 04:35:00,18.86881452903976,72.74100818891824
100000006,2026-09-06 04:35:00,18.91496360243334,72.61169695254773
100000007,2026-09-06 04:35:00,18.83771334337737,72.9187677492337
100000008,2026-09-06 04:35:00,19.01321417178609,72.5098531259048
100000009,2026-09-06 04:35:00,18.97317404881019,73.08132533977975
100000010,2026-09-06 04:35:00,18.952181029501023,72.61931916853662
100000001,2026-09-06 04:40:00,18.99031200010284,73.01343497325416
100000002,2026-09-06 04:40:00,18.69832168582125,72.78543299311485
100000003,2026-09-06 04:40:00,18.819250893606355,73.04111874144485
100000004,2026-09-06 04:40:00,18.942825981221713,72.57855955958206
100000005,2026-09-06 04:40:00,18.86840619915161,72.73975556375943
100000006,2026-09-06 04:40:00,18.913716470324548,72.61089512360749
100000007,2026-09-06 04:40:00,18.835911386070322,72.91885315586418
100000008,2026-09-06 04:40:00,19.013859440897498,72.50787627064692
100000009,2026-09-06 04:40:00,18.975967841008636,73.08317572386846
100000010,2026-09-06 04:40:00,18.953286427660096,72.61896008349906
100000001,2026-09-06 04:45:00,18.991703963753707,73.01402692415935
100000002,2026-09-06 04:45:00,18.695670187494255,72.7876300499895
100000003,2026-09-06 04:45:00,18.81637440057213,73.04393820055782
100000004,2026-09-06 04:45:00,18.940916931024958,72.57665998664118
100000005,2026-09-06 04:45:00,18.867997869263466,72.73850293860062
100000006,2026-09-06 04:45:00,18.91246933821576,72.61009329466725
100000007,2026-09-06 04:45:00,18.83410942876327,72.91893856249466
100000008,2026-09-06 04:45:00,19.014504710008904,72.50589941538904
100000009,2026-09-06 04:45:00,18.978761633207085,73.08502610795716
100000010,2026-09-06 04:45:00,18.95439182581917,72.61860099846149
100000001,2026-09-06 04:50:00,18.99309592740458,73.01461887506453
100000002,2026-09-06 04:50:00,18.693018689167264,72.78982710686415
100000003,2026-09-06 04:50:00,18.813497907537904,73.04675765967079
100000004,2026-09-06 04:50:00,18.9390078808282,72.5747604137003
100000005,2026-09-06 04:50:00,18.867589539375317,72.7372503134418
100000006,2026-09-06 04:50:00,18.91122220610697,72.60929146572701
100000007,2026-09-06 04:50:00,18.83230747145622,72.91902396912515
100000008,2026-09-06 04:50:00,19.015149979120313,72.50392256013117
100000009,2026-09-06 04:50:00,18.98155542540553,73.08687649204586
100000010,2026-09-06 04:50:00,18.95549722397824,72.61824191342393
100000001,2026-09-06 04:55:00,18.994487891055446,73.01521082596972
100000002,2026-09-06 04:55:00,18.690367190840274,72.7920241637388
100000003,2026-09-06 04:55:00,18.81062141450368,73.04957711878376
100000004,2026-09-06 04:55:00,18.93709883063144,72.57286084075942
100000005,2026-09-06 04:55:00,18.86718120948717,72.73599768828299
100000006,2026-09-06 04:55:00,18.909975073998183,72.60848963678677
100000007,2026-09-06 04:55:00,18.83050551414917,72.91910937575562
100000008,2026-09-06 04:55:00,19.015795248231722,72.5019457048733
100000009,2026-09-06 04:55:00,18.98434921760398,73.08872687613456
100000010,2026-09-06 04:55:00,18.956602622137314,72.61788282838637
100000001,2026-09-06 05:00:00,18.995879854706313,73.01580277687489
100000002,2026-09-06 05:00:00,18.687715692513283,72.79422122061345
100000003,2026-09-06 05:00:00,18.807744921469453,73.05239657789673
100000004,2026-09-06 05:00:00,18.935189780434683,72.57096126781855
100000005,2026-09-06 05:00:00,18.866772879599022,72.73474506312418
100000006,2026-09-06 05:00:00,18.908727941889396,72.60768780784653
100000007,2026-09-06 05:00:00,18.82870355684212,72.9191947823861
100000008,2026-09-06 05:00:00,19.01644051734313,72.49996884961541
100000009,2026-09-06 05:00:00,18.987143009802427,73.09057726022326
100000010,2026-09-06 05:00:00,18.957708020296387,72.61752374334881
100000001,2026-09-06 05:05:00,18.997271818357184,73.01639472778008
100000002,2026-09-06 05:05:00,18.685064194186292,72.7964182774881
100000003,2026-09-06 05:05:00,18.804868428435228,73.05521603700971
100000004,2026-09-06 05:05:00,18.93328073023793,72.56906169487766
100000005,2026-09-06 05:05:00,18.866364549710877,72.73349243796537
100000006,2026-09-06 05:05:00,18.907480809780605,72.60688597890629
100000007,2026-09-06 05:05:00,18.826901599535073,72.91928018901659
100000008,2026-09-06 05:05:00,19.01708578645454,72.49799199435753
100000009,2026-09-06 05:05:00,18.989936802000873,73.09242764431195
100000010,2026-09-06 05:05:00,18.958813418455463,72.61716465831124
100000001,2026-09-06 05:10:00,18.99866378200805,73.01698667868526
100000002,2026-09-06 05:10:00,18.682412695859302,72.79861533436275
100000003,2026-09-06 05:10:00,18.801991935401002,73.05803549612268
100000004,2026-09-06 05:10:00,18.93137168004117,72.56716212193679
100000005,2026-09-06 05:10:00,18.865956219822728,72.73223981280655
100000006,2026-09-06 05:10:00,18.906233677671818,72.60608414996607
100000007,2026-09-06 05:10:00,18.82509964222802,72.91936559564706
100000008,2026-09-06 05:10:00,19.01773105556595,72.49601513909967
100000009,2026-09-06 05:10:00,18.992730594199323,73.09427802840065
100000010,2026-09-06 05:10:00,18.959918816614536,72.61680557327368
100000001,2026-09-06 05:15:00,19.00005574565892,73.01757862959045
100000002,2026-09-06 05:15:00,18.67976119753231,72.8008123912374
100000003,2026-09-06 05:15:00,18.799115442366777,73.06085495523565
100000004,2026-09-06 05:15:00,18.929462629844412,72.5652625489959
100000005,2026-09-06 05:15:00,18.865547889934582,72.73098718764774
100000006,2026-09-06 05:15:00,18.904986545563027,72.60528232102583
100000007,2026-09-06 05:15:00,18.823297684920973,72.91945100227755
100000008,2026-09-06 05:15:00,19.01837632467736,72.49403828384179
100000009,2026-09-06 05:15:00,18.99552438639777,73.09612841248935
100000010,2026-09-06 05:15:00,18.96102421477361,72.61644648823612
100000001,2026-09-06 05:20:00,19.001447709309787,73.01817058049562
100000002,2026-09-06 05:20:00,18.67710969920532,72.80300944811205
100000003,2026-09-06 05:20:00,18.796238949332555,73.06367441434863
100000004,2026-09-06 05:20:00,18.927553579647654,72.56336297605502
100000005,2026-09-06 05:20:00,18.865139560046433,72.72973456248894
100000006,2026-09-06 05:20:00,18.90373941345424,72.60448049208559
100000007,2026-09-06 05:20:00,18.82149572761392,72.91953640890803
100000008,2026-09-06 05:20:00,19.019021593788764,72.49206142858391
100000009,2026-09-06 05:20:00,18.998318178596215,73.09797879657805
100000010,2026-09-06 05:20:00,18.96212961293268,72.61608740319856
100000001,2026-09-06 05:25:00,19.002839672960658,73.01876253140081
100000002,2026-09-06 05:25:00,18.67445820087833,72.8052065049867
100000003,2026-09-06 05:25:00,18.79336245629833,73.0664938734616
100000004,2026-09-06 05:25:00,18.9256445294509,72.56146340311415
100000005,2026-09-06 05:25:00,18.864731230158288,72.72848193733013
100000006,2026-09-06 05:25:00,18.90249228134545,72.60367866314535
100000007,2026-09-06 05:25:00,18.819693770306873,72.91962181553852
100000008,2026-09-06 05:25:00,19.019666862900173,72.49008457332603
100000009,2026-09-06 05:25:00,19.001111970794664,73.09982918066675
100000010,2026-09-06 05:25:00,18.963235011091754,72.61572831816099
100000001,2026-09-06 05:30:00,19.004231636611525,73.01935448230599
100000002,2026-09-06 05:30:00,18.67180670255134,72.80740356186135
100000003,2026-09-06 05:30:00,18.790485963264103,73.06931333257457
100000004,2026-09-06 05:30:00,18.92373547925414,72.55956383017326
100000005,2026-09-06 05:30:00,18.86432290027014,72.72722931217132
100000006,2026-09-06 05:30:00,18.90124514923666,72.6028768342051
100000007,2026-09-06 05:30:00,18.81789181299982,72.919707222169
100000008,2026-09-06 05:30:00,19.020312132011583,72.48810771806816
100000009,2026-09-06 05:30:00,19.00390576299311,73.10167956475544
100000010,2026-09-06 05:30:00,18.964340409250827,72.61536923312343
100000001,2026-09-06 05:35:00,19.005623600262393,73.01994643321117
100000002,2026-09-06 05:35:00,18.66915520422435,72.809600618736
100000003,2026-09-06 05:35:00,18.787609470229878,73.07213279168754
100000004,2026-09-06 05:35:00,18.921826429057383,72.55766425723239
100000005,2026-09-06 05:35:00,18.863914570381993,72.7259766870125
100000006,2026-09-06 05:35:00,18.899998017127874,72.60207500526487
100000007,2026-09-06 05:35:00,18.816089855692773,72.91979262879948
100000008,2026-09-06 05:35:00,19.020957401122992,72.48613086281028
100000009,2026-09-06 05:35:00,19.00669955519156,73.10352994884414
100000010,2026-09-06 05:35:00,18.9654458074099,72.61501014808587
100000001,2026-09-06 05:40:00,19.00701556391326,73.02053838411635
100000002,2026-09-06 05:40:00,18.66650370589736,72.81179767561065
100000003,2026-09-06 05:40:00,18.784732977195652,73.07495225080051
100000004,2026-09-06 05:40:00,18.919917378860625,72.5557646842915
100000005,2026-09-06 05:40:00,18.863506240493845,72.72472406185369
100000006,2026-09-06 05:40:00,18.898750885019084,72.60127317632464
100000007,2026-09-06 05:40:00,18.81428789838572,72.91987803542996
100000008,2026-09-06 05:40:00,19.0216026702344,72.4841540075524
100000009,2026-09-06 05:40:00,19.009493347390006,73.10538033293284
100000010,2026-09-06 05:40:00,18.966551205568972,72.61465106304831
100000001,2026-09-06 05:45:00,19.00840752756413,73.02113033502154
100000002,2026-09-06 05:45:00,18.663852207570365,72.8139947324853
100000003,2026-09-06 05:45:00,18.781856484161427,73.07777170991348
100000004,2026-09-06 05:45:00,18.918008328663866,72.55386511135063
100000005,2026-09-06 05:45:00,18.8630979106057,72.72347143669488
100000006,2026-09-06 05:45:00,18.897503752910296,72.6004713473844
100000007,2026-09-06 05:45:00,18.812485941078673,72.91996344206044
100000008,2026-09-06 05:45:00,19.02224793934581,72.48217715229453
100000009,2026-09-06 05:45:00,19.01228713958845,73.10723071702154
100000010,2026-09-06 05:45:00,18.967656603728045,72.61429197801074
100000001,2026-09-06 05:50:00,19.009799491215,73.02172228592671
100000002,2026-09-06 05:50:00,18.661200709243374,72.81619178935995
100000003,2026-09-06 05:50:00,18.7789799911272,73.08059116902646
100000004,2026-09-06 05:50:00,18.91609927846711,72.55196553840975
100000005,2026-09-06 05:50:00,18.86268958071755,72.72221881153607
100000006,2026-09-06 05:50:00,18.896256620801505,72.59966951844416
100000007,2026-09-06 05:50:00,18.81068398377162,72.92004884869093
100000008,2026-09-06 05:50:00,19.022893208457216,72.48020029703666
100000009,2026-09-06 05:50:00,19.0150809317869,73.10908110111023
100000010,2026-09-06 05:50:00,18.968762001887118,72.61393289297318
100000001,2026-09-06 05:55:00,19.011191454865866,73.0223142368319
100000002,2026-09-06 05:55:00,18.658549210916384,72.8183888462346
100000003,2026-09-06 05:55:00,18.776103498092976,73.08341062813943
100000004,2026-09-06 05:55:00,18.914190228270353,72.55006596546887
100000005,2026-09-06 05:55:00,18.862281250829405,72.72096618637725
100000006,2026-09-06 05:55:00,18.89500948869272,72.59886768950392
100000007,2026-09-06 05:55:00,18.808882026464573,72.9201342553214
100000008,2026-09-06 05:55:00,19.023538477568625,72.47822344177878
100000009,2026-09-06 05:55:00,19.017874723985347,73.11093148519895
100000010,2026-09-06 05:55:00,18.96986740004619,72.61357380793562
100000001,2026-09-06 06:00:00,19.012583418516737,73.02290618773708
100000002,2026-09-06 06:00:00,18.655897712589393,72.82058590310925
100000003,2026-09-06 06:00:00,18.77322700505875,73.0862300872524
100000004,2026-09-06 06:00:00,18.912281178073595,72.54816639252799
100000005,2026-09-06 06:00:00,18.861872920941256,72.71971356121844
100000006,2026-09-06 06:00:00,18.89376235658393,72.59806586056368
100000007,2026-09-06 06:00:00,18.807080069157525,72.92021966195189
100000008,2026-09-06 06:00:00,19.024183746680034,72.4762465865209
100000009,2026-09-06 06:00:00,19.020668516183797,73.11278186928764
100000010,2026-09-06 06:00:00,18.970972798205263,72.61321472289806
100000001,2026-09-06 06:05:00,19.013975382167605,73.02349813864227
100000002,2026-09-06 06:05:00,18.653246214262403,72.8227829599839
100000003,2026-09-06 06:05:00,18.770350512024525,73.08904954636537
100000004,2026-09-06 06:05:00,18.910372127876837,72.5462668195871
100000005,2026-09-06 06:05:00,18.861464591053107,72.71846093605963
100000006,2026-09-06 06:05:00,18.89251522447514,72.59726403162344
100000007,2026-09-06 06:05:00,18.805278111850473,72.92030506858237
100000008,2026-09-06 06:05:00,19.024829015791443,72.47426973126302
100000009,2026-09-06 06:05:00,19.023462308382243,73.11463225337634
100000010,2026-09-06 06:05:00,18.972078196364336,72.61285563786049
100000001,2026-09-06 06:10:00,19.015367345818472,73.02409008954744
100000002,2026-09-06 06:10:00,18.650594715935412,72.82498001685855
100000003,2026-09-06 06:10:00,18.767474018990303,73.09186900547834
100000004,2026-09-06 06:10:00,18.908463077680082,72.54436724664623
100000005,2026-09-06 06:10:00,18.86105626116496,72.71720831090082
100000006,2026-09-06 06:10:00,18.891268092366353,72.5964622026832
100000007,2026-09-06 06:10:00,18.803476154543425,72.92039047521286
100000008,2026-09-06 06:10:00,19.025474284902852,72.47229287600514
100000009,2026-09-06 06:10:00,19.02625610058069,73.11648263746504
100000010,2026-09-06 06:10:00,18.97318359452341,72.61249655282293
100000001,2026-09-06 06:15:00,19.01675930946934,73.02468204045263
100000002,2026-09-06 06:15:00,18.64794321760842,72.8271770737332
100000003,2026-09-06 06:15:00,18.764597525956077,73.09468846459131
100000004,2026-09-06 06:15:00,18.906554027483324,72.54246767370535
100000005,2026-09-06 06:15:00,18.860647931276812,72.715955685742
100000006,2026-09-06 06:15:00,18.890020960257562,72.59566037374297
100000007,2026-09-06 06:15:00,18.801674197236373,72.92047588184333
100000008,2026-09-06 06:15:00,19.02611955401426,72.47031602074728
100000009,2026-09-06 06:15:00,19.02904989277914,73.11833302155374
100000010,2026-09-06 06:15:00,18.97428899268248,72.61213746778537
100000001,2026-09-06 06:20:00,19.01815127312021,73.0252739913578
100000002,2026-09-06 06:20:00,18.64529171928143,72.82937413060785
100000003,2026-09-06 06:20:00,18.76172103292185,73.09750792370428
100000004,2026-09-06 06:20:00,18.904644977286566,72.54056810076447
100000005,2026-09-06 06:20:00,18.860239601388667,72.71470306058319
100000006,2026-09-06 06:20:00,18.888773828148775,72.59485854480273
100000007,2026-09-06 06:20:00,18.799872239929325,72.92056128847382
100000008,2026-09-06 06:20:00,19.02676482312567,72.4683391654894
100000009,2026-09-06 06:20:00,19.031843684977584,73.12018340564244
100000010,2026-09-06 06:20:00,18.975394390841554,72.61177838274781
100000001,2026-09-06 06:25:00,19.019543236771078,73.025865942263
100000002,2026-09-06 06:25:00,18.64264022095444,72.8315711874825
100000003,2026-09-06 06:25:00,18.758844539887626,73.10032738281726
100000004,2026-09-06 06:25:00,18.902735927089807,72.53866852782359
100000005,2026-09-06 06:25:00,18.859831271500518,72.71345043542438
100000006,2026-09-06 06:25:00,18.887526696039988,72.5940567158625
100000007,2026-09-06 06:25:00,18.798070282622273,72.9206466951043
100000008,2026-09-06 06:25:00,19.027410092237076,72.46636231023152
100000009,2026-09-06 06:25:00,19.03463747717603,73.12203378973113
100000010,2026-09-06 06:25:00,18.976499789000627,72.61141929771024
100000001,2026-09-06 06:30:00,19.020935200421945,73.02645789316817
100000002,2026-09-06 06:30:00,18.63998872262745,72.83376824435715
100000003,2026-09-06 06:30:00,18.7559680468534,73.10314684193023
100000004,2026-09-06 06:30:00,18.900826876893053,72.53676895488272
100000005,2026-09-06 06:30:00,18.859422941612372,72.71219781026556
100000006,2026-09-06 06:30:00,18.886279563931197,72.59325488692225
100000007,2026-09-06 06:30:00,18.796268325315225,72.92073210173477
100000008,2026-09-06 06:30:00,19.028055361348486,72.46438545497364
100000009,2026-09-06 06:30:00,19.03743126937448,73.12388417381983
100000010,2026-09-06 06:30:00,18.977605187159703,72.61106021267268
100000001,2026-09-06 06:35:00,19.022327164072813,73.02704984407336
100000002,2026-09-06 06:35:00,18.63733722430046,72.8359653012318
100000003,2026-09-06 06:35:00,18.753091553819175,73.10596630104321
100000004,2026-09-06 06:35:00,18.898917826696294,72.53486938194183
100000005,2026-09-06 06:35:00,18.859014611724223,72.71094518510677
100000006,2026-09-06 06:35:00,18.88503243182241,72.59245305798201
100000007,2026-09-06 06:35:00,18.794466368008173,72.92081750836526
100000008,2026-09-06 06:35:00,19.028700630459895,72.46240859971577
100000009,2026-09-06 06:35:00,19.040225061572926,73.12573455790853
100000010,2026-09-06 06:35:00,18.978710585318776,72.61070112763512
100000001,2026-09-06 06:40:00,19.023719127723684,73.02764179497854
100000002,2026-09-06 06:40:00,18.63468572597347,72.83816235810644
100000003,2026-09-06 06:40:00,18.75021506078495,73.10878576015618
100000004,2026-09-06 06:40:00,18.897008776499536,72.53296980900096
100000005,2026-09-06 06:40:00,18.858606281836078,72.70969255994795
100000006,2026-09-06 06:40:00,18.88378529971362,72.59165122904177
100000007,2026-09-06 06:40:00,18.792664410701125,72.92090291499574
