mmsi,timestamp,lat,lon
240000000,2019-07-28 08:15:00,-7.8593749999999805,-32.968750000000234
100000002,2019-07-28 08:20:00,-9.43131758032892,-27.999738708949423
100000003,2019-07-28 08:20:00,-12.545655961283256,-31.965504440657952
100000004,2019-07-28 08:20:00,-10.432671458396552,-28.3418349767378
240000000,2019-07-28 08:20:00,-7.868055555555536,-32.95833333333357
100000002,2019-07-28 08:25:00,-9.424357762074578,-27.99677895442351
100000003,2019-07-28 08:25:00,-12.55891345291821,-31.954519156284704
100000004,2019-07-28 08:25:00,-10.447053923567678,-28.32773768117294
240000000,2019-07-28 08:25:00,-7.876736111111091,-32.947916666666906
100000002,2019-07-28 08:30:00,-9.417397943820236,-27.9938191998976
100000003,2019-07-28 08:30:00,-12.572170944553164,-31.943533871911455
100000004,2019-07-28 08:30:00,-10.461436388738804,-28.313640385608082
240000000,2019-07-28 08:30:00,-7.8854166666666465,-32.93750000000024
100000002,2019-07-28 08:35:00,-9.410438125565893,-27.99085944537169
100000003,2019-07-28 08:35:00,-12.585428436188119,-31.932548587538207
100000004,2019-07-28 08:35:00,-10.47581885390993,-28.299543090043223
240000000,2019-07-28 08:35:00,-7.894097222222202,-32.92708333333358
100000002,2019-07-28 08:40:00,-9.40347830731155,-27.98789969084578
100000003,2019-07-28 08:40:00,-12.598685927823073,-31.92156330316496
100000004,2019-07-28 08:40:00,-10.490201319081056,-28.285445794478363
240000000,2019-07-28 08:40:00,-7.902777777777757,-32.91666666666691
100000002,2019-07-28 08:45:00,-9.396518489057208,-27.98493993631987
100000003,2019-07-28 08:45:00,-12.611943419458028,-31.91057801879171
100000004,2019-07-28 08:45:00,-10.504583784252182,-28.271348498913504
240000000,2019-07-28 08:45:00,-7.911458333333313,-32.90625000000025
100000002,2019-07-28 08:50:00,-9.389558670802865,-27.981980181793958
100000003,2019-07-28 08:50:00,-12.625200911092982,-31.899592734418462
100000004,2019-07-28 08:50:00,-10.518966249423308,-28.257251203348645
240000000,2019-07-28 08:50:00,-7.920138888888868,-32.895833333333584
100000002,2019-07-28 08:55:00,-9.382598852548522,-27.979020427268047
100000003,2019-07-28 08:55:00,-12.638458402727936,-31.888607450045214
100000004,2019-07-28 08:55:00,-10.533348714594434,-28.243153907783785
240000000,2019-07-28 08:55:00,-7.928819444444423,-32.88541666666692
100000002,2019-07-28 09:00:00,-9.37563903429418,-27.976060672742136
100000003,2019-07-28 09:00:00,-12.65171589436289,-31.877622165671966
100000004,2019-07-28 09:00:00,-10.54773117976556,-28.229056612218926
240000000,2019-07-28 09:00:00,-7.937499999999979,-32.875000000000256
100000002,2019-07-28 09:05:00,-9.368679216039837,-27.973100918216225
100000003,2019-07-28 09:05:00,-12.664973385997845,-31.866636881298717
100000004,2019-07-28 09:05:00,-10.562113644936685,-28.214959316654067
240000000,2019-07-28 09:05:00,-7.946180555555534,-32.86458333333359
100000002,2019-07-28 09:10:00,-9.361719397785494,-27.970141163690315
100000003,2019-07-28 09:10:00,-12.6782308776328,-31.85565159692547
100000004,2019-07-28 09:10:00,-10.576496110107811,-28.200862021089208
240000000,2019-07-28 09:10:00,-7.954861111111089,-32.85416666666693
100000002,2019-07-28 09:15:00,-9.354759579531152,-27.967181409164404
100000003,2019-07-28 09:15:00,-12.691488369267754,-31.84466631255222
100000004,2019-07-28 09:15:00,-10.590878575278937,-28.18676472552435
240000000,2019-07-28 09:15:00,-7.963541666666645,-32.84375000000026
100000002,2019-07-28 09:20:00,-9.347799761276809,-27.964221654638493
100000003,2019-07-28 09:20:00,-12.704745860902708,-31.833681028178972
100000004,2019-07-28 09:20:00,-10.605261040450063,-28.17266742995949
240000000,2019-07-28 09:20:00,-7.9722222222222,-32.8333333333336
100000002,2019-07-28 09:25:00,-9.340839943022466,-27.961261900112582
100000003,2019-07-28 09:25:00,-12.718003352537663,-31.822695743805724
100000004,2019-07-28 09:25:00,-10.61964350562119,-28.15857013439463
240000000,2019-07-28 09:25:00,-7.9809027777777555,-32.822916666666934
100000002,2019-07-28 09:30:00,-9.333880124768124,-27.95830214558667
100000003,2019-07-28 09:30:00,-12.731260844172617,-31.811710459432476
100000004,2019-07-28 09:30:00,-10.634025970792315,-28.14447283882977
240000000,2019-07-28 09:30:00,-7.989583333333311,-32.81250000000027
100000002,2019-07-28 09:35:00,-9.326920306513781,-27.95534239106076
100000003,2019-07-28 09:35:00,-12.744518335807571,-31.800725175059227
100000004,2019-07-28 09:35:00,-10.648408435963441,-28.13037554326491
240000000,2019-07-28 09:35:00,-7.998263888888866,-32.802083333333606
100000002,2019-07-28 09:40:00,-9.319960488259438,-27.95238263653485
100000003,2019-07-28 09:40:00,-12.757775827442526,-31.78973989068598
100000004,2019-07-28 09:40:00,-10.662790901134567,-28.116278247700052
240000000,2019-07-28 09:40:00,-8.006944444444422,-32.79166666666694
100000002,2019-07-28 09:45:00,-9.313000670005096,-27.94942288200894
100000003,2019-07-28 09:45:00,-12.77103331907748,-31.77875460631273
100000004,2019-07-28 09:45:00,-10.677173366305693,-28.102180952135193
240000000,2019-07-28 09:45:00,-8.015624999999977,-32.78125000000028
100000002,2019-07-28 09:50:00,-9.306040851750753,-27.946463127483028
100000003,2019-07-28 09:50:00,-12.784290810712434,-31.767769321939483
100000004,2019-07-28 09:50:00,-10.691555831476819,-28.088083656570333
240000000,2019-07-28 09:50:00,-8.024305555555532,-32.77083333333361
100000002,2019-07-28 09:55:00,-9.29908103349641,-27.943503372957117
100000003,2019-07-28 09:55:00,-12.797548302347389,-31.756784037566234
100000004,2019-07-28 09:55:00,-10.705938296647945,-28.073986361005474
240000000,2019-07-28 09:55:00,-8.032986111111088,-32.76041666666695
100000002,2019-07-28 10:00:00,-9.292121215242068,-27.940543618431207
100000003,2019-07-28 10:00:00,-12.810805793982343,-31.745798753192986
100000004,2019-07-28 10:00:00,-10.720320761819071,-28.059889065440615
240000000,2019-07-28 10:00:00,-8.041666666666643,-32.750000000000284
100000002,2019-07-28 10:05:00,-9.285161396987725,-27.937583863905296
100000003,2019-07-28 10:05:00,-12.824063285617298,-31.734813468819738
100000004,2019-07-28 10:05:00,-10.734703226990197,-28.045791769875756
240000000,2019-07-28 10:05:00,-8.050347222222198,-32.73958333333362
100000002,2019-07-28 10:10:00,-9.278201578733382,-27.934624109379385
100000003,2019-07-28 10:10:00,-12.837320777252252,-31.72382818444649
100000004,2019-07-28 10:10:00,-10.749085692161323,-28.031694474310896
240000000,2019-07-28 10:10:00,-8.059027777777754,-32.729166666666956
100000002,2019-07-28 10:15:00,-9.27124176047904,-27.931664354853474
100000003,2019-07-28 10:15:00,-12.850578268887206,-31.71284290007324
100000004,2019-07-28 10:15:00,-10.763468157332449,-28.017597178746037
240000000,2019-07-28 10:15:00,-8.067708333333309,-32.71875000000029
100000002,2019-07-28 10:20:00,-9.264281942224697,-27.928704600327563
100000003,2019-07-28 10:20:00,-12.86383576052216,-31.701857615699993
100000004,2019-07-28 10:20:00,-10.777850622503575,-28.003499883181178
240000000,2019-07-28 10:20:00,-8.076388888888864,-32.70833333333363
100000002,2019-07-28 10:25:00,-9.257322123970354,-27.925744845801653
100000003,2019-07-28 10:25:00,-12.877093252157115,-31.690872331326744
100000004,2019-07-28 10:25:00,-10.7922330876747,-27.98940258761632
240000000,2019-07-28 10:25:00,-8.08506944444442,-32.69791666666696
100000002,2019-07-28 10:30:00,-9.250362305716012,-27.922785091275742
100000003,2019-07-28 10:30:00,-12.89035074379207,-31.679887046953496
100000004,2019-07-28 10:30:00,-10.806615552845827,-27.97530529205146
240000000,2019-07-28 10:30:00,-8.093749999999975,-32.6875000000003
100000002,2019-07-28 10:35:00,-9.243402487461669,-27.91982533674983
100000003,2019-07-28 10:35:00,-12.903608235427024,-31.668901762580248
100000004,2019-07-28 10:35:00,-10.820998018016953,-27.9612079964866
240000000,2019-07-28 10:35:00,-8.10243055555553,-32.677083333333634
100000002,2019-07-28 10:40:00,-9.236442669207326,-27.91686558222392
100000003,2019-07-28 10:40:00,-12.916865727061978,-31.657916478207
100000004,2019-07-28 10:40:00,-10.835380483188079,-27.94711070092174
240000000,2019-07-28 10:40:00,-8.111111111111086,-32.66666666666697
100000002,2019-07-28 10:45:00,-9.229482850952984,-27.91390582769801
100000003,2019-07-28 10:45:00,-12.930123218696933,-31.64693119383375
100000004,2019-07-28 10:45:00,-10.849762948359205,-27.93301340535688
240000000,2019-07-28 10:45:00,-8.119791666666641,-32.656250000000306
100000002,2019-07-28 10:50:00,-9.222523032698641,-27.9109460731721
100000003,2019-07-28 10:50:00,-12.943380710331887,-31.635945909460503
100000004,2019-07-28 10:50:00,-10.86414541353033,-27.918916109792022
240000000,2019-07-28 10:50:00,-8.128472222222197,-32.64583333333364
100000002,2019-07-28 10:55:00,-9.215563214444298,-27.907986318646188
100000003,2019-07-28 10:55:00,-12.956638201966841,-31.624960625087255
100000004,2019-07-28 10:55:00,-10.878527878701457,-27.904818814227163
240000000,2019-07-28 10:55:00,-8.137152777777752,-32.63541666666698
100000002,2019-07-28 11:00:00,-9.208603396189956,-27.905026564120277
100000003,2019-07-28 11:00:00,-12.969895693601796,-31.613975340714006
100000004,2019-07-28 11:00:00,-10.892910343872583,-27.890721518662303
240000000,2019-07-28 11:00:00,-8.145833333333307,-32.62500000000031
100000002,2019-07-28 11:05:00,-9.201643577935613,-27.902066809594366
100000003,2019-07-28 11:05:00,-12.98315318523675,-31.602990056340758
100000004,2019-07-28 11:05:00,-10.907292809043708,-27.876624223097444
240000000,2019-07-28 11:05:00,-8.154513888888863,-32.61458333333365
100000002,2019-07-28 11:10:00,-9.19468375968127,-27.899107055068455
100000003,2019-07-28 11:10:00,-12.996410676871704,-31.59200477196751
100000004,2019-07-28 11:10:00,-10.921675274214834,-27.862526927532585
240000000,2019-07-28 11:10:00,-8.163194444444418,-32.604166666666984
100000002,2019-07-28 11:15:00,-9.187723941426928,-27.896147300542545
100000003,2019-07-28 11:15:00,-13.009668168506659,-31.58101948759426
100000004,2019-07-28 11:15:00,-10.93605773938596,-27.848429631967726
240000000,2019-07-28 11:15:00,-8.171874999999973,-32.59375000000032
100000002,2019-07-28 11:20:00,-9.180764123172585,-27.893187546016634
100000003,2019-07-28 11:20:00,-13.022925660141613,-31.570034203221013
100000004,2019-07-28 11:20:00,-10.950440204557086,-27.834332336402866
240000000,2019-07-28 11:20:00,-8.180555555555529,-32.583333333333655
100000002,2019-07-28 11:25:00,-9.173804304918242,-27.890227791490723
100000003,2019-07-28 11:25:00,-13.036183151776568,-31.559048918847765
100000004,2019-07-28 11:25:00,-10.964822669728212,-27.820235040838007
240000000,2019-07-28 11:25:00,-8.189236111111084,-32.57291666666699
100000002,2019-07-28 11:30:00,-9.1668444866639,-27.887268036964812
100000003,2019-07-28 11:30:00,-13.049440643411522,-31.548063634474516
100000004,2019-07-28 11:30:00,-10.979205134899338,-27.806137745273148
240000000,2019-07-28 11:30:00,-8.19791666666664,-32.56250000000033
100000002,2019-07-28 11:35:00,-9.159884668409557,-27.8843082824389
100000003,2019-07-28 11:35:00,-13.062698135046476,-31.537078350101268
100000004,2019-07-28 11:35:00,-10.993587600070464,-27.79204044970829
240000000,2019-07-28 11:35:00,-8.206597222222195,-32.55208333333366
100000002,2019-07-28 11:40:00,-9.152924850155214,-27.88134852791299
100000003,2019-07-28 11:40:00,-13.07595562668143,-31.52609306572802
100000004,2019-07-28 11:40:00,-11.00797006524159,-27.77794315414343
240000000,2019-07-28 11:40:00,-8.21527777777775,-32.541666666667
100000002,2019-07-28 11:45:00,-9.145965031900872,-27.87838877338708
100000003,2019-07-28 11:45:00,-13.089213118316385,-31.51510778135477
100000004,2019-07-28 11:45:00,-11.022352530412716,-27.76384585857857
240000000,2019-07-28 11:45:00,-8.223958333333306,-32.531250000000334
100000002,2019-07-28 11:50:00,-9.139005213646529,-27.87542901886117
100000003,2019-07-28 11:50:00,-13.10247060995134,-31.504122496981523
100000004,2019-07-28 11:50:00,-11.036734995583842,-27.74974856301371
240000000,2019-07-28 11:50:00,-8.23263888888886,-32.52083333333367
100000002,2019-07-28 11:55:00,-9.132045395392186,-27.87246926433526
100000003,2019-07-28 11:55:00,-13.115728101586294,-31.493137212608275
100000004,2019-07-28 11:55:00,-11.051117460754968,-27.73565126744885
240000000,2019-07-28 11:55:00,-8.241319444444416,-32.510416666667005
100000002,2019-07-28 12:00:00,-9.125085577137844,-27.869509509809347
100000003,2019-07-28 12:00:00,-13.128985593221248,-31.482151928235027
100000004,2019-07-28 12:00:00,-11.065499925926094,-27.721553971883992
240000000,2019-07-28 12:00:00,-8.249999999999972,-32.50000000000034
100000002,2019-07-28 12:05:00,-9.118125758883501,-27.866549755283437
100000003,2019-07-28 12:05:00,-13.142243084856203,-31.47116664386178
100000004,2019-07-28 12:05:00,-11.07988239109722,-27.707456676319133
240000000,2019-07-28 12:05:00,-8.258680555555527,-32.48958333333368
100000002,2019-07-28 12:10:00,-9.111165940629158,-27.863590000757526
100000003,2019-07-28 12:10:00,-13.155500576491157,-31.46018135948853
100000004,2019-07-28 12:10:00,-11.094264856268346,-27.693359380754274
240000000,2019-07-28 12:10:00,-8.267361111111082,-32.47916666666701
100000002,2019-07-28 12:15:00,-9.104206122374816,-27.860630246231615
100000003,2019-07-28 12:15:00,-13.168758068126111,-31.44919607511528
100000004,2019-07-28 12:15:00,-11.108647321439472,-27.679262085189414
240000000,2019-07-28 12:15:00,-8.276041666666638,-32.46875000000035
100000002,2019-07-28 12:20:00,-9.097246304120473,-27.857670491705704
100000003,2019-07-28 12:20:00,-13.182015559761066,-31.438210790742033
100000004,2019-07-28 12:20:00,-11.123029786610598,-27.665164789624555
240000000,2019-07-28 12:20:00,-8.284722222222193,-32.458333333333684
100000002,2019-07-28 12:25:00,-9.09028648586613,-27.854710737179794
100000003,2019-07-28 12:25:00,-13.19527305139602,-31.427225506368785
100000004,2019-07-28 12:25:00,-11.137412251781724,-27.651067494059696
240000000,2019-07-28 12:25:00,-8.293402777777748,-32.44791666666702
100000002,2019-07-28 12:30:00,-9.083326667611788,-27.851750982653883
100000003,2019-07-28 12:30:00,-13.208530543030975,-31.416240221995537
100000004,2019-07-28 12:30:00,-11.15179471695285,-27.636970198494836
240000000,2019-07-28 12:30:00,-8.302083333333304,-32.437500000000355
100000002,2019-07-28 12:35:00,-9.076366849357445,-27.848791228127972
100000003,2019-07-28 12:35:00,-13.221788034665929,-31.40525493762229
100000004,2019-07-28 12:35:00,-11.166177182123976,-27.622872902929977
240000000,2019-07-28 12:35:00,-8.310763888888859,-32.42708333333369
100000002,2019-07-28 12:40:00,-9.069407031103102,-27.84583147360206
100000003,2019-07-28 12:40:00,-13.235045526300883,-31.39426965324904
100000004,2019-07-28 12:40:00,-11.180559647295102,-27.608775607365118
240000000,2019-07-28 12:40:00,-8.319444444444414,-32.41666666666703
100000002,2019-07-28 12:45:00,-9.06244721284876,-27.84287171907615
100000003,2019-07-28 12:45:00,-13.248303017935838,-31.383284368875792
100000004,2019-07-28 12:45:00,-11.194942112466228,-27.59467831180026
240000000,2019-07-28 12:45:00,-8.32812499999997,-32.40625000000036
100000002,2019-07-28 12:50:00,-9.055487394594417,-27.83991196455024
100000003,2019-07-28 12:50:00,-13.261560509570792,-31.372299084502544
100000004,2019-07-28 12:50:00,-11.209324577637354,-27.5805810162354
240000000,2019-07-28 12:50:00,-8.336805555555525,-32.3958333333337
100000002,2019-07-28 12:55:00,-9.048527576340074,-27.83695221002433
100000003,2019-07-28 12:55:00,-13.274818001205746,-31.361313800129295
100000004,2019-07-28 12:55:00,-11.22370704280848,-27.56648372067054
240000000,2019-07-28 12:55:00,-8.34548611111108,-32.385416666667034
100000002,2019-07-28 13:00:00,-9.041567758085732,-27.833992455498418
100000003,2019-07-28 13:00:00,-13.2880754928407,-31.350328515756047
100000004,2019-07-28 13:00:00,-11.238089507979605,-27.55238642510568
240000000,2019-07-28 13:00:00,-8.354166666666636,-32.37500000000037
100000002,2019-07-28 13:05:00,-9.034607939831389,-27.831032700972507
100000003,2019-07-28 13:05:00,-13.301332984475655,-31.3393432313828
100000004,2019-07-28 13:05:00,-11.252471973150731,-27.53828912954082
240000000,2019-07-28 13:05:00,-8.362847222222191,-32.364583333333705
100000002,2019-07-28 13:10:00,-9.027648121577046,-27.828072946446596
100000003,2019-07-28 13:10:00,-13.31459047611061,-31.32835794700955
100000004,2019-07-28 13:10:00,-11.266854438321857,-27.524191833975962
240000000,2019-07-28 13:10:00,-8.371527777777747,-32.35416666666704
100000002,2019-07-28 13:15:00,-9.020688303322704,-27.825113191920686
100000003,2019-07-28 13:15:00,-13.327847967745564,-31.317372662636302
100000004,2019-07-28 13:15:00,-11.281236903492983,-27.510094538411103
240000000,2019-07-28 13:15:00,-8.380208333333302,-32.34375000000038
100000002,2019-07-28 13:20:00,-9.013728485068361,-27.822153437394775
100000003,2019-07-28 13:20:00,-13.341105459380518,-31.306387378263054
100000004,2019-07-28 13:20:00,-11.29561936866411,-27.495997242846244
240000000,2019-07-28 13:20:00,-8.388888888888857,-32.33333333333371
100000002,2019-07-28 13:25:00,-9.006768666814018,-27.819193682868864
100000003,2019-07-28 13:25:00,-13.354362951015473,-31.295402093889805
100000004,2019-07-28 13:25:00,-11.310001833835235,-27.481899947281384
240000000,2019-07-28 13:25:00,-8.397569444444413,-32.32291666666705
100000002,2019-07-28 13:30:00,-8.999808848559676,-27.816233928342953
100000003,2019-07-28 13:30:00,-13.367620442650427,-31.284416809516557
100000004,2019-07-28 13:30:00,-11.324384299006361,-27.467802651716525
240000000,2019-07-28 13:30:00,-8.406249999999968,-32.312500000000384
100000002,2019-07-28 13:35:00,-8.992849030305333,-27.813274173817042
100000003,2019-07-28 13:35:00,-13.380877934285381,-31.27343152514331
100000004,2019-07-28 13:35:00,-11.338766764177487,-27.453705356151666
240000000,2019-07-28 13:35:00,-8.414930555555523,-32.30208333333372
100000002,2019-07-28 13:40:00,-8.98588921205099,-27.81031441929113
100000003,2019-07-28 13:40:00,-13.394135425920336,-31.26244624077006
100000004,2019-07-28 13:40:00,-11.353149229348613,-27.439608060586806
240000000,2019-07-28 13:40:00,-8.423611111111079,-32.291666666667055
100000002,2019-07-28 13:45:00,-8.978929393796648,-27.80735466476522
100000003,2019-07-28 13:45:00,-13.40739291755529,-31.251460956396812
100000004,2019-07-28 13:45:00,-11.367531694519739,-27.425510765021947
240000000,2019-07-28 13:45:00,-8.432291666666634,-32.28125000000039
100000002,2019-07-28 13:50:00,-8.971969575542305,-27.80439491023931
100000003,2019-07-28 13:50:00,-13.420650409190245,-31.240475672023564
100000004,2019-07-28 13:50:00,-11.381914159690865,-27.411413469457088
240000000,2019-07-28 13:50:00,-8.44097222222219,-32.27083333333373
100000002,2019-07-28 13:55:00,-8.965009757287962,-27.8014351557134
100000003,2019-07-28 13:55:00,-13.433907900825199,-31.229490387650316
100000004,2019-07-28 13:55:00,-11.396296624861991,-27.39731617389223
240000000,2019-07-28 13:55:00,-8.449652777777745,-32.26041666666706
100000002,2019-07-28 14:00:00,-8.95804993903362,-27.79847540118749
100000003,2019-07-28 14:00:00,-13.447165392460153,-31.218505103277067
100000004,2019-07-28 14:00:00,-11.410679090033117,-27.38321887832737
240000000,2019-07-28 14:00:00,-8.4583333333333,-32.2500000000004
100000002,2019-07-28 14:05:00,-8.951090120779277,-27.795515646661578
100000003,2019-07-28 14:05:00,-13.460422884095108,-31.20751981890382
100000004,2019-07-28 14:05:00,-11.425061555204243,-27.36912158276251
240000000,2019-07-28 14:05:00,-8.467013888888856,-32.239583333333734
100000002,2019-07-28 14:10:00,-8.944130302524934,-27.792555892135667
100000003,2019-07-28 14:10:00,-13.473680375730062,-31.19653453453057
100000004,2019-07-28 14:10:00,-11.439444020375369,-27.35502428719765
240000000,2019-07-28 14:10:00,-8.475694444444411,-32.22916666666707
100000002,2019-07-28 14:15:00,-8.937170484270592,-27.789596137609756
100000003,2019-07-28 14:15:00,-13.486937867365016,-31.185549250157322
100000004,2019-07-28 14:15:00,-11.453826485546495,-27.34092699163279
240000000,2019-07-28 14:15:00,-8.484374999999966,-32.218750000000405
100000002,2019-07-28 14:20:00,-8.930210666016249,-27.786636383083845
100000003,2019-07-28 14:20:00,-13.50019535899997,-31.174563965784074
100000004,2019-07-28 14:20:00,-11.46820895071762,-27.326829696067932
240000000,2019-07-28 14:20:00,-8.493055555555522,-32.20833333333374
100000002,2019-07-28 14:25:00,-8.923250847761906,-27.783676628557934
100000003,2019-07-28 14:25:00,-13.513452850634925,-31.163578681410826
100000004,2019-07-28 14:25:00,-11.482591415888747,-27.312732400503073
240000000,2019-07-28 14:25:00,-8.501736111111077,-32.197916666667076
100000002,2019-07-28 14:30:00,-8.916291029507564,-27.780716874032024
100000003,2019-07-28 14:30:00,-13.52671034226988,-31.152593397037577
100000004,2019-07-28 14:30:00,-11.496973881059873,-27.298635104938214
240000000,2019-07-28 14:30:00,-8.510416666666632,-32.18750000000041
100000002,2019-07-28 14:35:00,-8.909331211253221,-27.777757119506113
100000003,2019-07-28 14:35:00,-13.539967833904834,-31.14160811266433
100000004,2019-07-28 14:35:00,-11.511356346230999,-27.284537809373354
240000000,2019-07-28 14:35:00,-8.519097222222188,-32.17708333333375
100000002,2019-07-28 14:40:00,-8.902371392998878,-27.774797364980202
100000003,2019-07-28 14:40:00,-13.553225325539788,-31.13062282829108
100000004,2019-07-28 14:40:00,-11.525738811402125,-27.270440513808495
240000000,2019-07-28 14:40:00,-8.527777777777743,-32.16666666666708
100000002,2019-07-28 14:45:00,-8.895411574744536,-27.77183761045429
100000003,2019-07-28 14:45:00,-13.566482817174743,-31.119637543917833
100000004,2019-07-28 14:45:00,-11.54012127657325,-27.256343218243636
240000000,2019-07-28 14:45:00,-8.536458333333298,-32.15625000000042
100000002,2019-07-28 14:50:00,-8.888451756490193,-27.76887785592838
100000003,2019-07-28 14:50:00,-13.579740308809697,-31.108652259544584
100000004,2019-07-28 14:50:00,-11.554503741744377,-27.242245922678777
240000000,2019-07-28 14:50:00,-8.545138888888854,-32.145833333333755
100000002,2019-07-28 14:55:00,-8.88149193823585,-27.76591810140247
100000003,2019-07-28 14:55:00,-13.592997800444651,-31.097666975171336
100000004,2019-07-28 14:55:00,-11.568886206915503,-27.228148627113917
240000000,2019-07-28 14:55:00,-8.55381944444441,-32.13541666666709
100000002,2019-07-28 15:00:00,-8.874532119981508,-27.76295834687656
100000003,2019-07-28 15:00:00,-13.606255292079606,-31.086681690798088
100000004,2019-07-28 15:00:00,-11.583268672086628,-27.214051331549058
240000000,2019-07-28 15:00:00,-8.562499999999964,-32.125000000000426
100000002,2019-07-28 15:05:00,-8.867572301727165,-27.759998592350648
100000003,2019-07-28 15:05:00,-13.61951278371456,-31.07569640642484
100000004,2019-07-28 15:05:00,-11.597651137257754,-27.1999540359842
240000000,2019-07-28 15:05:00,-8.57118055555552,-32.11458333333376
100000002,2019-07-28 15:10:00,-8.860612483472822,-27.757038837824737
100000003,2019-07-28 15:10:00,-13.632770275349515,-31.06471112205159
100000004,2019-07-28 15:10:00,-11.61203360242888,-27.18585674041934
240000000,2019-07-28 15:10:00,-8.579861111111075,-32.1041666666671
100000002,2019-07-28 15:15:00,-8.85365266521848,-27.754079083298826
100000003,2019-07-28 15:15:00,-13.646027766984469,-31.053725837678343
100000004,2019-07-28 15:15:00,-11.626416067600006,-27.17175944485448
240000000,2019-07-28 15:15:00,-8.58854166666663,-32.09375000000043
100000002,2019-07-28 15:20:00,-8.846692846964137,-27.751119328772916
100000003,2019-07-28 15:20:00,-13.659285258619423,-31.042740553305094
100000004,2019-07-28 15:20:00,-11.640798532771132,-27.15766214928962
240000000,2019-07-28 15:20:00,-8.597222222222186,-32.08333333333377
100000002,2019-07-28 15:25:00,-8.839733028709794,-27.748159574247005
100000003,2019-07-28 15:25:00,-13.672542750254378,-31.031755268931846
100000004,2019-07-28 15:25:00,-11.655180997942258,-27.14356485372476
240000000,2019-07-28 15:25:00,-8.605902777777741,-32.072916666667105
100000002,2019-07-28 15:30:00,-8.832773210455452,-27.745199819721094
100000003,2019-07-28 15:30:00,-13.685800241889332,-31.020769984558598
100000004,2019-07-28 15:30:00,-11.669563463113384,-27.129467558159902
240000000,2019-07-28 15:30:00,-8.614583333333297,-32.06250000000044
100000002,2019-07-28 15:35:00,-8.825813392201109,-27.742240065195183
100000003,2019-07-28 15:35:00,-13.699057733524286,-31.00978470018535
100000004,2019-07-28 15:35:00,-11.68394592828451,-27.115370262595043
240000000,2019-07-28 15:35:00,-8.623263888888852,-32.052083333333776
100000002,2019-07-28 15:40:00,-8.818853573946766,-27.739280310669272
100000003,2019-07-28 15:40:00,-13.71231522515924,-30.9987994158121
100000004,2019-07-28 15:40:00,-11.698328393455636,-27.101272967030184
240000000,2019-07-28 15:40:00,-8.631944444444407,-32.04166666666711
100000002,2019-07-28 15:45:00,-8.811893755692424,-27.73632055614336
100000003,2019-07-28 15:45:00,-13.725572716794195,-30.987814131438853
100000004,2019-07-28 15:45:00,-11.712710858626762,-27.087175671465324
240000000,2019-07-28 15:45:00,-8.640624999999963,-32.03125000000045
100000002,2019-07-28 15:50:00,-8.804933937438081,-27.73336080161745
100000003,2019-07-28 15:50:00,-13.73883020842915,-30.976828847065605
100000004,2019-07-28 15:50:00,-11.727093323797888,-27.073078375900465
240000000,2019-07-28 15:50:00,-8.649305555555518,-32.02083333333378
100000002,2019-07-28 15:55:00,-8.797974119183738,-27.73040104709154
100000003,2019-07-28 15:55:00,-13.752087700064104,-30.965843562692356
100000004,2019-07-28 15:55:00,-11.741475788969014,-27.058981080335606
240000000,2019-07-28 15:55:00,-8.657986111111073,-32.01041666666712
100000002,2019-07-28 16:00:00,-8.791014300929396,-27.72744129256563
100000003,2019-07-28 16:00:00,-13.765345191699058,-30.954858278319108
100000004,2019-07-28 16:00:00,-11.75585825414014,-27.044883784770747
240000000,2019-07-28 16:00:00,-8.666666666666629,-32.000000000000455
100000002,2019-07-28 16:05:00,-8.784054482675053,-27.72448153803972
100000003,2019-07-28 16:05:00,-13.778602683334013,-30.94387299394586
100000004,2019-07-28 16:05:00,-11.770240719311266,-27.030786489205887
240000000,2019-07-28 16:05:00,-8.675347222222184,-31.989583333333787
100000002,2019-07-28 16:10:00,-8.77709466442071,-27.721521783513808
100000003,2019-07-28 16:10:00,-13.791860174968967,-30.93288770957261
100000004,2019-07-28 16:10:00,-11.784623184482392,-27.016689193641028
240000000,2019-07-28 16:10:00,-8.68402777777774,-31.97916666666712
100000002,2019-07-28 16:15:00,-8.770134846166368,-27.718562028987897
100000003,2019-07-28 16:15:00,-13.805117666603921,-30.921902425199363
100000004,2019-07-28 16:15:00,-11.799005649653518,-27.00259189807617
240000000,2019-07-28 16:15:00,-8.692708333333295,-31.96875000000045
100000002,2019-07-28 16:20:00,-8.763175027912025,-27.715602274461986
100000003,2019-07-28 16:20:00,-13.818375158238876,-30.910917140826115
100000004,2019-07-28 16:20:00,-11.813388114824644,-26.98849460251131
240000000,2019-07-28 16:20:00,-8.70138888888885,-31.958333333333783
100000002,2019-07-28 16:25:00,-8.756215209657682,-27.712642519936075
100000003,2019-07-28 16:25:00,-13.83163264987383,-30.899931856452866
100000004,2019-07-28 16:25:00,-11.82777057999577,-26.97439730694645
240000000,2019-07-28 16:25:00,-8.710069444444406,-31.947916666667115
100000002,2019-07-28 16:30:00,-8.74925539140334,-27.709682765410165
100000003,2019-07-28 16:30:00,-13.844890141508785,-30.888946572079618
100000004,2019-07-28 16:30:00,-11.842153045166896,-26.96030001138159
240000000,2019-07-28 16:30:00,-8.718749999999961,-31.937500000000448
100000002,2019-07-28 16:35:00,-8.742295573148997,-27.706723010884254
100000003,2019-07-28 16:35:00,-13.858147633143739,-30.87796128770637
